DEPARTEMENT,COMMUNES,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),28,593,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),29,595,ECOLE PRIVEE LIMAMOULAYE 2NDE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),30,595,ECOLE PRIVEE LIMAMOULAYE 1ERE
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),01,525,CLASSE CI A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),02,525,CLASSE CI B
DAKAR,GRAND DAKAR,Lieu de vote,Bureau,Electeurs,
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),03,529,CLASSE CP A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),04,521,CLASSE CP B
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),05,531,CLASSE CE1 A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),06,516,CLASSE CE1 B
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),07,530,CLASSE CE2  A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),08,521,CLASSE CE2 B
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),09,526,CLASSE CM1 A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),10,530,CLASSE CM1 B
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),11,530,CLASSE CM1 C
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),12,528,CLASSE CM2 A
DAKAR,GRAND DAKAR,ECOLE MAGUETTE C. SARR (TAIBA G D),13,530,CLASSE CM2 B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,01,554,CLASSE CE2 B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,02,546,CLASSE CE2 A
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,03,548,CLASSE CP B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,04,554,CLASSE CE1 B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,05,552,CLASSE CP A
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,06,547,CLASSE CI A
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,07,547,CLASSE CI B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,08,548,CLASSE CM2 A
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,09,553,CLASSE CM2 B
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,10,550,CLASSE CM1 A
DAKAR,GRAND DAKAR,ECOLE ROUTE DES PUITS,11,553,CLASSE CM1 B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),01,600,CLASSE CM2 B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),02,600,CLASSE CM2 A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),03,600,CLASSE CP A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),04,600,CLASSE CI B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),05,600,CLASSE CI A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),06,600,CLASSE CP B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),07,600,CLASSE CM1 A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),08,600,CLASSE CM1 B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),09,600,CLASSE CE2  A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),10,600,CLASSE CE2 B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),11,600,CLASSE CE1 A
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),12,600,CLASSE CE1 B
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),13,600,ECOLE MAMOUR DIAKHATE
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),14,603,ECOLE MAMOUR DIAKHATE
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),15,600,ECOLE MAMOUR DIAKHATE
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),16,595,ECOLE MAMOUR DIAKHATE
DAKAR,MEDINA,ECOLE ALASSANE NDIAYE ALLOU (MED F),17,228,ECOLE MAMOUR DIAKHATE
DAKAR,MEDINA,ECOLE EH MBAYE D. DEGAYE (MEDINA 3),01,391,CLASSE CM2 A
DAKAR,MEDINA,ECOLE EH MBAYE D. DEGAYE (MEDINA 3),02,390,CLASSE CM2 B
DAKAR,MEDINA,ECOLE EH MBAYE D. DEGAYE (MEDINA 3),03,396,CLASSE CM 1 A
DAKAR,MEDINA,ECOLE EH MBAYE D. DEGAYE (MEDINA 3),04,390,CLASSE CI A
DAKAR,MEDINA,ECOLE EH MBAYE D. DEGAYE (MEDINA 3),05,392,CLASSE CE2 A
DAKAR,MEDINA,ECOLE MALICK SY,01,575,GIBRALTAR 3 MEDINA
DAKAR,MEDINA,ECOLE MALICK SY,02,572,GIBRALTAR 3 MEDINA
DAKAR,MEDINA,ECOLE MALICK SY,03,573,GIBRALTAR 3 MEDINA
DAKAR,MEDINA,ECOLE MALICK SY,04,569,GIBRALTAR 3 MEDINA
DAKAR,MEDINA,ECOLE MALICK SY,05,581,GIBRALTAR 3 MEDINA
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),01,545,CLASSE CI A
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),02,550,CLASSE CI B
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),03,542,CLASSE CP A
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),04,546,CLASSE CP B
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),05,544,CLASSE CM2 B
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),06,553,CLASSE CM2 A
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),07,546,CLASSE CM1 B
DAKAR,MEDINA,ECOLE MAMOUR DIAKHATE(EX MEDINA 4),08,552,CLASSE CM1 A
DAKAR,MEDINA,ECOLE MOUR DIOP,01,599,SALLE DE CLASSE
DAKAR,MEDINA,ECOLE MOUR DIOP,02,596,CLASSE CM2 B
DAKAR,MEDINA,Lieu de vote,Bureau,Electeurs,
DAKAR,MEDINA,ECOLE MOUR DIOP,03,596,CLASSE CM1 A
DAKAR,MEDINA,ECOLE MOUR DIOP,04,594,CLASSE CM1 B
DAKAR,MEDINA,ECOLE MOUR DIOP,05,594,CLASSE CE2 A
DAKAR,MEDINA,ECOLE MOUR DIOP,06,594,CLASSE CE2 B
DAKAR,MEDINA,ECOLE MOUR DIOP,07,600,CLASSE CE1 A
DAKAR,MEDINA,ECOLE MOUR DIOP,08,593,CLASSE CE1 B
DAKAR,MEDINA,ECOLE MOUR DIOP,09,594,CLASSE CP A
DAKAR,MEDINA,ECOLE MOUR DIOP,10,596,CLASSE CP B
DAKAR,MEDINA,ECOLE MOUR DIOP,11,600,CLASSE CI A
DAKAR,MEDINA,ECOLE MOUR DIOP,12,599,CLASSE CI B
DAKAR,MEDINA,ECOLE MOUR DIOP,13,600,CASE TOUT-PETITS DABAKH MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,14,599,CASE TOUT-PETITS DABAKH MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,15,596,CASE TOUT-PETITS DABAKH MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,16,600,CASE TOUT-PETITS DABAKH MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,17,600,CASE TOUT-PETITS DABAKH MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,18,596,CEM MANSOUR SY MALICK BV 18
DAKAR,MEDINA,ECOLE MOUR DIOP,19,593,CEM MANSOUR SY MALICK BV 19
DAKAR,MEDINA,ECOLE MOUR DIOP,20,599,CEM MANSOUR SY MALICK BV 20
DAKAR,MEDINA,ECOLE MOUR DIOP,21,599,CEM MANSOUR SY MALICK BV 21
DAKAR,MEDINA,ECOLE MOUR DIOP,22,599,CEM MANSOUR SY MALICK BV 22
DAKAR,MEDINA,ECOLE MOUR DIOP,23,595,CEM MANSOUR SY MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,24,599,CEM MANSOUR SY MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,25,585,CEM MANSOUR SY MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,26,597,CEM MANSOUR SY MALICK
DAKAR,MEDINA,ECOLE MOUR DIOP,27,117,CASE DES TOUT PETITS MAME DABAKH
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),01,563,SALLE N ° 1
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),02,557,SALLE N ° 2
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),03,556,SALLE N ° 3
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),04,557,SALLE N ° 4
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),05,564,SALLE N ° 5
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),06,559,CLASSE CI
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),07,552,CLASSE CP
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),08,573,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),09,572,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),10,566,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),11,554,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),12,553,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),13,568,CEM MARTIN LUTHER KING
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),14,336,CEM MARTIN LUTHER KING
DAKAR,MEDINA,Lieu de vote,Bureau,Electeurs,
DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),15,331,CEM MARTIN LUTHER KING
DAKAR,MEDINA,STADE IBA MAR DIOP,01,577,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,02,582,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,03,580,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,04,579,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,05,579,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,06,581,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,07,578,SALLE BATIMENT HAND BALL
DAKAR,MEDINA,STADE IBA MAR DIOP,08,582,SALLE DE LUTTE
DAKAR,MEDINA,STADE IBA MAR DIOP,09,577,SALON D'HONNEUR
DAKAR,MEDINA,STADE IBA MAR DIOP,10,578,SALON D'HONNEUR
DAKAR,MEDINA,STADE IBA MAR DIOP,11,579,SALLE DE L INSEPS
DAKAR,MEDINA,STADE IBA MAR DIOP,12,583,SALLE DE L INSEPS
DAKAR,MEDINA,STADE IBA MAR DIOP,13,578,SALLE DE L INSEPS
DAKAR,MEDINA,STADE IBA MAR DIOP,14,579,SALLE DE L INSEPS
DAKAR,NGOR,ECOLE ALIEU SAMB,1,582,CLASSE CM2
DAKAR,NGOR,ECOLE ALIEU SAMB,2,576,CLASSE CE2
DAKAR,NGOR,ECOLE ALIEU SAMB,3,574,CLASSE CE1
DAKAR,NGOR,ECOLE ALIEU SAMB,4,568,CLASSE CI
DAKAR,NGOR,ECOLE ALIEU SAMB,5,553,SALLE DE CLASSE
DAKAR,NGOR,ECOLE ALIEU SAMB,6,349,SALLE DE CLASSE
DAKAR,NGOR,ECOLE BAITYR SAMB,1,595,CLASSE CIA
DAKAR,NGOR,ECOLE BAITYR SAMB,2,595,CLASSE CPA
DAKAR,NGOR,ECOLE BAITYR SAMB,3,597,CLASSE CE1A
DAKAR,NGOR,ECOLE BAITYR SAMB,4,595,CLASSE CM2A
DAKAR,NGOR,ECOLE BAITYR SAMB,5,596,CLASSE CM2B
DAKAR,NGOR,ECOLE BAITYR SAMB,6,594,SALLE DE CLASSE
DAKAR,NGOR,ECOLE BAITYR SAMB,7,598,SALLE DE CLASSE
DAKAR,NGOR,ECOLE BAITYR SAMB,8,595,SALLE DE CLASSE
DAKAR,NGOR,UNIVERSITE POLYTECHNIQUE OUEST AFRICAIN,1,574,SALLE 1
DAKAR,NGOR,UNIVERSITE POLYTECHNIQUE OUEST AFRICAIN,2,575,SALLE 2
DAKAR,NGOR,UNIVERSITE POLYTECHNIQUE OUEST AFRICAIN,3,580,SALLE 3
DAKAR,NGOR,UNIVERSITE POLYTECHNIQUE OUEST AFRICAIN,4,576,SALLE 7
DAKAR,NGOR,UNIVERSITE POLYTECHNIQUE OUEST AFRICAIN,5,317,SALLE 4
DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,01,599,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,02,599,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,03,599,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,04,599,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,05,598,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,06,599,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,07,599,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,08,598,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,09,211,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,01,582,CLASSE CM1 A
DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,02,580,CLASSE CE2 A
DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,03,581,CLASSE CE 1 A
DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,04,577,CLASSE CI B
DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,05,581,CLASSE CI A
DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,06,577,CLASSE CP A
DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,07,579,CLASSE CM2 A
DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,08,582,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,09,580,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,10,578,ABRI PROVISOIRE
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),01,591,CLASSE CI A
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),02,590,CLASSE CI B
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),03,592,CLASSE CI
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),04,597,CLASSE CP
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),05,597,CLASSE CE 1
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),06,593,CLASSE CM2
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),07,587,CLASSE CM1
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),08,597,CLASSE CM2
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),09,593,CLASSE CP A
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),10,593,CLASSE CM2 A
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),11,597,CLASSE CM2 A
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),12,596,CLASSE CM2 B
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),13,596,CLASSE CM1 A
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),14,600,CLASSE CM1 B
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),15,585,CLASSE CE2 A
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),16,594,CLASSE CE2 B BV 16
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),17,596,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),18,594,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),19,596,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,Lieu de vote,Bureau,Electeurs,
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),20,597,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),21,593,SALLE INFORMATIQUE
DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),22,171,ABRI PROVISOIRE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,01,437,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,02,439,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,03,443,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,04,449,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,05,450,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,06,438,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,07,428,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,08,439,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,09,433,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,10,443,ABRI PROVISOIRE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,11,433,ABRI PROVISOIRE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,01,574,ANN. DJINDA THIAM SALLE 1
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,02,570,ANN. DJINDA THIAM SALLE 2
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,03,568,ANN. DJINDA THIAM SALLE 3
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,04,571,ANN. DJINDA THIAM SALLE 4
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,05,571,ANN. DJINDA THIAM SALLE 5
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,06,575,ANN. DJINDA THIAM SALLE 6
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,07,575,ANN. DJINDA THIAM SALLE 07
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,08,572,ANN. DJINDA THIAM SALLE 8
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,09,573,ANN. DJINDA THIAM SALLE 9
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,10,571,ANN. DJINDA THIAM SALLE 10
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,11,571,ANN. DJINDA THIAM SALLE 11
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,12,573,ANN. DJINDA THIAM SALLE 12
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,13,573,ANN. DJINDA THIAM SALLE 13
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,14,572,ANN. DJINDA THIAM SALLE 14
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,15,571,ANN. DJINDA THIAM SALLE 15
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,16,574,ANN.DJINDA THIAM SALLE 16
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,17,571,ANN.DJINDA THIAM SALLE 17
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,18,567,ANN.DJINDA THIAM SALLE 18
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,19,571,ANN.DJINDA THIAM SALLE 19
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,20,568,ANN.DJINDA THIAM SALLE 20
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,21,571,ANN.DJINDA THIAM SALLE 21
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,22,575,ANN DJINDA THIAM SALLE 22
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,01,570,CLASSE CE1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,02,578,CLASSE CE2 B
DAKAR,PARCELLES ASSAINIES,Lieu de vote,Bureau,Electeurs,
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,03,574,CLASSE CP B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,04,568,CLASSE CE1 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,05,571,CLASSE CM2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,06,566,CLASSE CM2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,07,573,CLASSE CE2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,08,574,CLASSE CM1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,09,578,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,10,574,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,11,502,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,01,574,CLASSE D1
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,02,561,CLASSE D2
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,03,570,CLASSE D3
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,04,572,CLASSE D4
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,05,568,CLASSE A1
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,06,570,CLASSE A2
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,07,566,CLASSE A3
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,08,568,CLASSE A4
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,09,578,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,10,564,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,11,566,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,01,584,CLASSE CI A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,02,585,CLASSE CI B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,03,586,CLASSE CM1 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,04,583,CLASSE CM1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,05,583,CLASSE CM1 C
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,06,585,CLASSE CM2 C
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,07,584,CLASSE CP C
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,08,579,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,09,585,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,10,586,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,01,583,CLASSE CM2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,02,584,CLASSE CM2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,03,584,CLASSE CE2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,04,582,CLASSE CE2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,05,579,CLASSE CM1 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,06,581,CLASSE CM1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,07,581,CLASSE CE1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,08,584,CLASSE CI A
DAKAR,PARCELLES ASSAINIES,Lieu de vote,Bureau,Electeurs,
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,09,583,CLASSE CI B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,10,576,CLASSE CP A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,11,581,CLASSE CP B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,12,582,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,13,576,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,14,584,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,15,580,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,16,584,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,01,582,CLASSE CM1 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,02,581,CLASSE CM1 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,03,579,CLASSE CE2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,04,585,CLASSE CE2 B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,05,582,CLASSE CP A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,06,581,CLASSE CI B
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,07,582,CLASSE CM2 A
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,08,574,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,09,581,SALLE DE CLASSE
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,01,590,CLASSE 1
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,02,592,CLASSE 2
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,03,591,CLASSE 3
DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,04,594,CLASSE 4
